user_id,pleasant,nervous,satisfied,happy_as_others,failure,rested,calm,difficulties,worried,am_happy,disturbed,confident,secure,decisive,inadequate,content,pre-occupied,disappointed,steady,turmoil
400312,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so
400317,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Very much so
400480,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all
400484,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so
400693,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all
466937,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Very much so,Moderately so,Not at all,Somewhat,Moderately so
466953,Moderately so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Moderately so,Moderately so,Moderately so,Moderately so,Not at all,Very much so,Not at all
466954,Not at all,Very much so,Not at all,Very much so,Very much so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Very much so
466958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466959,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so
466961,Moderately so,Somewhat,Very much so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Very much so,Moderately so,Not at all,Moderately so,Moderately so
466963,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so
466964,Moderately so,Not at all,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Somewhat
466965,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Very much so,Moderately so,Moderately so,Moderately so
466967,Somewhat,Moderately so,Somewhat,Very much so,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so
466968,Very much so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Very much so,Somewhat
466971,Very much so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Very much so,Somewhat
466978,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
466979,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Very much so,Not at all,Very much so,Moderately so,Somewhat,Very much so,NA
466998,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so
466913,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Moderately so,Very much so,Somewhat
467030,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so
467032,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Very much so,Moderately so
467033,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Very much so,Not at all,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so
467056,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Very much so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Very much so,Moderately so,Moderately so
467057,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
467064,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
467065,Very much so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
467067,Somewhat,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Very much so,Moderately so,Very much so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so
467068,Very much so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Very much so,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Moderately so
457579,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Somewhat
424306,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Moderately so,Moderately so
467098,Somewhat,Moderately so,Not at all,Very much so,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Very much so,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Moderately so
467111,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
467119,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so
467121,Very much so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Very much so,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Very much so,Moderately so
467122,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so
467123,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Not at all,Moderately so,Somewhat
467125,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat
467126,Moderately so,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Somewhat
467127,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Very much so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Not at all
467129,Very much so,Somewhat,Very much so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
466966,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Very much so,Moderately so,Moderately so
467132,Very much so,Not at all,Very much so,Moderately so,Not at all,Very much so,Very much so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Somewhat
466969,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
467133,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Not at all
467135,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Somewhat
467136,Moderately so,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Very much so,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all
467137,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Very much so,Not at all
467138,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so
467141,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat
467143,Very much so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
467149,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
467150,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so
467156,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so
467162,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Somewhat
467160,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Very much so,Very much so,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Very much so,Somewhat
467159,Moderately so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat
467187,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Very much so,Somewhat,Not at all,Very much so,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Somewhat
467194,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat
467205,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Moderately so,Very much so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Moderately so
467234,Very much so,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Somewhat
467251,Somewhat,Very much so,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Not at all,Very much so,Moderately so,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Somewhat
467282,Not at all,Very much so,Not at all,Very much so,Moderately so,Very much so,Not at all,Very much so,Somewhat,Not at all,Somewhat,Very much so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Very much so,Somewhat,Very much so
467290,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat
466997,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
467299,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
467306,Somewhat,Moderately so,Not at all,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Moderately so
467309,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Moderately so
467312,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Very much so,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Not at all
467322,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so
467333,Somewhat,Very much so,Not at all,Very much so,Somewhat,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Very much so,Very much so,Somewhat,Not at all,Moderately so,Not at all,Very much so,Moderately so,Somewhat,Moderately so
467345,Somewhat,Moderately so,Somewhat,Very much so,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Very much so,Somewhat,Not at all,Somewhat
467348,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat
467355,Not at all,Somewhat,Moderately so,Very much so,Very much so,Not at all,Very much so,Not at all,Very much so,Not at all,Very much so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Very much so,Very much so
