user_id,calm,secure,tense,strained,ease,upset,misfortunes,satisified,frightened,comfortable,confident,nervous,jittery,indecisive,relaxed,content,worried,confused,steady,pleasant
467309,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Not at all,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
467312,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Moderately so
467322,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Very much so,Somewhat,Somewhat
467333,Somewhat,Somewhat,Not at all,Very much so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Moderately so,Somewhat,Very much so,Not at all,Somewhat,Not at all
467345,Moderately so,Not at all,Not at all,Not at all,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Not at all,Not at all
467348,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Very much so,Not at all,Not at all
467355,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Very much so,Very much so,Moderately so,Somewhat
467383,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so
467405,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat
467414,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
467418,Moderately so,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat
467446,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
467452,Very much so,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Somewhat
467476,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
467484,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat
467508,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
467537,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
467552,Very much so,Very much so,Moderately so,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Somewhat,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
467565,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
467574,Moderately so,Very much so,Not at all,Moderately so,Somewhat,Not at all,Not at all,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Somewhat
467586,Not at all,Somewhat,Very much so,Very much so,Not at all,Moderately so,Moderately so,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Very much so,Not at all,Not at all,Somewhat,Very much so,Not at all,Moderately so,Very much so
467584,Somewhat,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Very much so,Not at all,Moderately so,Very much so,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Somewhat
467603,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Very much so
467606,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat
467613,Very much so,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Moderately so,Moderately so,Very much so,Very much so,Not at all,Not at all,Moderately so,Very much so
467628,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
467631,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Very much so,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Very much so,Moderately so,Somewhat,Very much so,Moderately so,Not at all,Not at all
467636,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
467639,Moderately so,Very much so,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Somewhat,Not at all,Not at all,Very much so,Very much so,Somewhat,Not at all,Very much so,Moderately so
467640,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Somewhat,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
467637,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Moderately so,Moderately so,Somewhat,Very much so,Somewhat,Not at all,Very much so,Very much so
467645,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Moderately so
467656,Very much so,Not at all,Somewhat,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Very much so
467660,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
467550,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Very much so,Not at all,Not at all,Moderately so,Moderately so
467669,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat
467679,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Somewhat,Very much so,Not at all,Moderately so,Moderately so,Not at all,Very much so,Not at all,Moderately so,Not at all
467695,Somewhat,Very much so,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat
467713,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat
467716,Not at all,Not at all,Not at all,Moderately so,Not at all,Very much so,Very much so,Not at all,Very much so,Very much so,Not at all,Very much so,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all
467725,Very much so,Very much so,Not at all,Moderately so,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Moderately so,Somewhat,Not at all,Very much so,Very much so
467726,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so
467728,Moderately so,Moderately so,Moderately so,Moderately so,NA,Moderately so,Moderately so,Very much so,Moderately so,Somewhat,Moderately so,Moderately so,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so
467730,Somewhat,Very much so,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Very much so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so
467723,Moderately so,Very much so,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Somewhat,Moderately so,Somewhat,Moderately so,Very much so
467724,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
467729,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Not at all,Very much so,Moderately so,Not at all,Somewhat,Very much so,Moderately so
467731,Somewhat,Very much so,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Not at all
467734,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
467736,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Very much so
467738,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Very much so,Somewhat,Not at all,Very much so,Very much so
467739,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Very much so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so
467737,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat
467742,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Somewhat
467744,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Not at all,Somewhat,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
467747,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat
467750,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so
467749,Moderately so,Moderately so,Not at all,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Moderately so
467757,Moderately so,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Very much so,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so
467762,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat
467772,Very much so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Somewhat,Not at all,Not at all,Very much so,Not at all,Not at all,NA,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Very much so
467771,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
467778,Very much so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Somewhat,Not at all,Moderately so,Very much so
467780,Somewhat,Not at all,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Very much so,Not at all,Very much so,Not at all,Moderately so,Not at all,Not at all,Very much so,Somewhat,Somewhat,Somewhat
467783,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Moderately so
467785,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Not at all,Not at all,Not at all,Not at all,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Not at all,Not at all,Moderately so,Very much so
467784,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Very much so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Somewhat
467789,Somewhat,Very much so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
467790,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Very much so,Very much so,Somewhat
467793,Moderately so,Very much so,Moderately so,Moderately so,Moderately so,Moderately so,Very much so,Very much so,Somewhat,Not at all,Very much so,Moderately so,Moderately so,Moderately so,Very much so,Moderately so,Moderately so,Moderately so,Moderately so,Very much so
